Age Group,2018,2019,2020
Below 18 years - Total,9431,9613,11396
18 and Above-Below 30 years - Total,46903,48774,52718
30 and Above-Below 45 years - Total,42493,44287,47998
45 and Above-Below 60 years - Total,94982,25436,27814
60 years & Above - Total,10696,11013,13126
Total - Total,204505,139123,153052
